PLAYER NAME,BASELINE STROKES,ADJUSTED STROKES,STROKES GAINED
"Kruyswijk, Jacques",73.42,73.42,-0.37
"La Sasso, Michael",73.5,73.5,-0.45
"Lacroix, Frederic",73.27,73.27,-0.22
"Lagergren, Joakim",73.93,73.93,-0.88
"Lawrence, Thriston",73.47,73.47,-0.42
"Lee, Bryan",75.31,75.31,-2.26
"Lee, Min Woo",72.14,72.248,0.802
"Leishman, Marc",72.7,72.886,0.164
"Lewis, Riley",74.93,74.93,-1.88
"Lower, Justin",73.15,73.09,-0.04
"Lowry, Shane",71.46,71.63,1.42
"MacIntyre, Robert",71.8,71.777,1.273
"Matsuyama, Hideki",71.8,71.76,1.29
"McCarthy, Denny",72.24,72.16,0.89
"McCarty, Matt",72.42,72.409,0.641
"McCormick, Ryan",74.08,74.08,-1.03
"McIlroy, Rory",71.18,71.126,1.924
"McNealy, Maverick",71.96,71.824,1.226
"Mickelson, Phil",73.52,73.347,-0.297
"Migliozzi, Guido",73.37,73.294,-0.244
"Moldovan, Maxwell",75.0,75.0,-1.95
"Molinari, Edoardo",73.46,73.46,-0.41
"Morikawa, Collin",71.24,70.925,2.125
"Neergaard-Petersen, Rasmus",72.41,72.382,0.668
"Nicholas, James",74.65,74.65,-1.6
"Niemann, Joaquin",71.17,70.889,2.161
"Norgaard, Niklas",72.83,72.883,0.167
"Novak, Andrew",72.22,72.213,0.837
"Olesen, Thorbjorn",72.26,72.08,0.97
"Ortiz, Alvaro",73.67,73.67,-0.62
"Ortiz, Carlos",72.12,72.081,0.969
"Ott, Harrison",76.0,76.0,-2.95
"Pavan, Andrea",73.56,73.56,-0.51
"Pavon, Matthieu",73.49,73.49,-0.44
"Pendrith, Taylor",71.89,71.671,1.379
"Perez, Victor",72.66,72.749,0.301
"Phillips, Trent",73.87,73.87,-0.82
"Pollo, Zachery",75.1,75.1,-2.05
"Poston, J.T.",72.29,72.472,0.578
"Rahm, Jon",70.71,70.961,2.089
"Rai, Aaron",72.05,72.265,0.785
"Reed, Patrick",72.15,72.348,0.702
"Riley, Davis",72.83,72.905,0.145
"Rose, Justin",72.93,72.818,0.232
"Schauffele, Xander",71.37,71.385,1.665
"Scheffler, Scottie",69.69,69.404,3.646
"Schenk, Adam",73.71,73.71,-0.66
"Scott, Adam",72.28,72.119,0.931
"Simpson, Lance",74.65,74.65,-1.6
"Smith, Cameron",72.5,72.487,0.563
"Smith, Jordan",72.52,72.431,0.619
"Spaun, J.J.",72.01,71.901,1.149
"Spieth, Jordan",71.75,71.779,1.271
"Stevens, Sam",72.5,72.26,0.79
"Straka, Sepp",71.6,71.75,1.3
"Sugiura, Yuta",74.19,74.19,-1.14
"Summerhays, Preston",74.25,74.25,-1.2
"Tankersley, Cameron",75.18,75.18,-2.13
"Taylor, Nick",72.24,72.371,0.679
"Thomas, Justin",71.48,71.782,1.268
"Thompson, Davis",72.28,72.172,0.878
"Truslow, Austen",75.14,75.14,-2.09
"Van Rooyen, Erik",72.74,72.791,0.259
"Vegas, Jhonattan",72.88,73.048,0.002
"Velo, Kevin",73.9,73.9,-0.85
"Vincent, Scott",73.39,73.39,-0.34
"Vogt, Matt",77.6,77.6,-4.55
"Wallace, Matt",72.41,72.304,0.746
"Weaver, Tyler",74.79,74.79,-1.74
"Woodland, Gary",72.76,73.177,-0.127
"Young, Cameron",72.24,72.269,0.781
