name_p1,name_p2,ties,market,betcris_p1,betcris_p2,betcris_tie,pinnacle_p1,pinnacle_p2,pinnacle_tie,draftkings_p1,draftkings_p2,draftkings_tie,bet365_p1,bet365_p2,bet365_tie,fanduel_p1,fanduel_p2,fanduel_tie,betmgm_p1,betmgm_p2,betmgm_tie,pointsbet_p1,pointsbet_p2,pointsbet_tie,bovada_p1,bovada_p2,bovada_tie,betonline_p1,betonline_p2,betonline_tie,caesars_p1,caesars_p2,caesars_tie,unibet_p1,unibet_p2,unibet_tie,datagolf_p1,datagolf_p2,datagolf_tie
"Fox, Ryan","Lee, Min Woo",void,72-hole match,null,null,null,-106,-116,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,+100,-100,null
"Bradley, Keegan","Henley, Russell",void,72-hole match,null,null,null,-113,-109,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-105,+105,null
"Spieth, Jordan","Burns, Sam",void,72-hole match,null,null,null,-108,-114,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,+103,-103,null
"Harman, Brian","Cauley, Bud",void,72-hole match,null,null,null,-136,+110,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-103,+103,null
"Scheffler, Scottie","Morikawa, Collin",void,72-hole match,null,null,null,-225,+174,null,null,null,null,null,null,null,-340,+240,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-236,+236,null
"Bhatia, Akshay","Young, Cameron",void,72-hole match,null,null,null,-113,-109,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-112,+112,null
"English, Harris","McNealy, Maverick",void,72-hole match,null,null,null,-105,-117,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,+112,-112,null
"Fleetwood, Tommy","Cantlay, Patrick",void,72-hole match,null,null,null,-109,-113,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-102,+102,null
"Fitzpatrick, Matt","Poston, J.T.",void,72-hole match,null,null,null,null,null,null,null,null,null,null,null,null,+100,-125,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,+125,-125,null
"Fleetwood, Tommy","Hovland, Viktor",void,72-hole match,null,null,null,null,null,null,null,null,null,null,null,null,-125,+100,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-128,+128,null
"Cantlay, Patrick","Schauffele, Xander",void,72-hole match,null,null,null,null,null,null,null,null,null,null,null,null,+100,-125,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-100,+100,null
"Lowry, Shane","Henley, Russell",void,72-hole match,null,null,null,null,null,null,null,null,null,null,null,null,+100,-120,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,+123,-123,null
"Finau, Tony","Griffin, Ben",void,72-hole match,null,null,null,null,null,null,null,null,null,null,null,null,+115,-150,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,+142,-142,null
"Kim, Si Woo","McNealy, Maverick",void,72-hole match,null,null,null,null,null,null,null,null,null,null,null,null,-115,-110,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-108,+108,null
"Berger, Daniel","Rai, Aaron",void,72-hole match,null,null,null,null,null,null,null,null,null,null,null,null,-110,-110,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,+104,-104,null
"Bradley, Keegan","Burns, Sam",void,72-hole match,null,null,null,null,null,null,null,null,null,null,null,null,-140,+105,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-141,+141,null
"MacIntyre, Robert","Young, Cameron",void,72-hole match,null,null,null,null,null,null,null,null,null,null,null,null,-165,+120,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-166,+166,null
"Thomas, Justin","Straka, Sepp",void,72-hole match,null,null,null,null,null,null,null,null,null,null,null,null,-105,-120,null,null,null,null,null,null,null,null,null,null,null,null,null,+105,-135,null,null,null,null,+127,-127,null
"McIlroy, Rory","Aberg, Ludvig",void,72-hole match,null,null,null,null,null,null,null,null,null,null,null,null,-165,+125,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-130,+130,null
"Im, Sungjae","Bhatia, Akshay",void,72-hole match,null,null,null,null,null,null,null,null,null,null,null,null,-125,+100,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-113,+113,null
"Scott, Adam","Day, Jason",void,72-hole match,null,null,null,null,null,null,null,null,null,null,null,null,-115,-110,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,+105,-105,null
"Hovland, Viktor","MacIntyre, Robert",void,72-hole match,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-118,-105,null,null,null,null,null,null,null,null,null,null,-120,-110,null,null,null,null,+104,-104,null
"Fox, Ryan","Bezuidenhout, Christiaan",void,72-hole match,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-105,-125,null,null,null,null,+106,-106,null
"Matsuyama, Hideki","Im, Sungjae",void,72-hole match,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-130,+100,null,null,null,null,+101,-101,null
"Burns, Sam","Young, Cameron",void,72-hole match,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-140,+110,null,null,null,null,-140,+140,null
"Lee, Min Woo","Kim, Tom",void,72-hole match,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-115,-115,null,null,null,null,+105,-105,null
"McNealy, Maverick","Novak, Andrew",void,72-hole match,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-150,+120,null,null,null,null,-140,+140,null
"Harman, Brian","Finau, Tony",void,72-hole match,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-115,-115,null,null,null,null,+108,-108,null
"Fowler, Rickie","Hoge, Tom",void,72-hole match,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-120,-110,null,null,null,null,+108,-108,null
"Fleetwood, Tommy","Lowry, Shane",void,72-hole match,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-145,+115,null,null,null,null,-134,+134,null
"Rai, Aaron","McCarthy, Denny",void,72-hole match,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-185,+150,null,null,null,null,-192,+192,null
"Berger, Daniel","Pendrith, Taylor",void,72-hole match,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-135,+105,null,null,null,null,-142,+142,null
"Day, Jason","Hughes, Mackenzie",void,72-hole match,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-140,+110,null,null,null,null,-123,+123,null
"Poston, J.T.","Greyserman, Max",void,72-hole match,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-140,+110,null,null,null,null,-130,+130,null
"Cauley, Bud","English, Harris",void,72-hole match,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,+115,-145,null,null,null,null,+123,-123,null
"Cantlay, Patrick","Morikawa, Collin",void,72-hole match,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,+115,-143,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,+131,-131,null
"Fleetwood, Tommy","Burns, Sam",void,72-hole match,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-137,+110,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-146,+146,null
"Henley, Russell","Straka, Sepp",void,72-hole match,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-105,-118,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,+104,-104,null
"Lowry, Shane","Spieth, Jordan",void,72-hole match,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-118,-105,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-113,+113,null
"Matsuyama, Hideki","Young, Cameron",void,72-hole match,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-118,-105,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-123,+123,null
"Fowler, Rickie","Rai, Aaron",void,72-hole match,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,+145,-182,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,+201,-201,null
