SITE,DATE,TIME,MARKET,PLAYER,TM,GAME,OFFICIAL LINEUP,BATTING ORDER,,,,OVER PRICE,UNDER PRICE,IMPLIED PROEJCTION,BatX Projection,,
BetBuilder,Jul 5,4:05 PM,Hits,Nate Lowe,WSH,BOS@WSH,,4,,,,0.5 (-222),0.5 (+167),0.92,0.89,-2.44%,UNDER
BetBuilder,Jul 5,3:07 PM,Hits,Chad Stevens,LAA,LAA@TOR,,9,,,,0.5 (-123),0.5 (-104),0.67,0.66,-1.97%,UNDER
BetBuilder,Jul 5,4:05 PM,Hits,Ceddanne Rafaela,BOS,BOS@WSH,,9,,,,0.5 (-222),0.5 (+168),0.92,0.92,-0.05%,UNDER
BetBuilder,Jul 5,7:15 PM,Hits,Daniel Schneemann,CLE,DET@CLE,,5,,,,0.5 (-182),0.5 (+138),0.82,0.8,-3.07%,UNDER
BetBuilder,Jul 5,4:05 PM,Hits,Johan Rojas,PHI,CIN@PHI,,9,,,,0.5 (-143),0.5 (+110),0.72,0.64,-11.32%,UNDER
BetBuilder,Jul 5,3:07 PM,Hits,Logan O'Hoppe,LAA,LAA@TOR,,7,,,,0.5 (-164),0.5 (+126),0.78,0.78,-0.68%,UNDER
BetBuilder,Jul 5,4:05 PM,Hits,Rece Hinds,CIN,CIN@PHI,,8,,,,0.5 (-141),0.5 (+108),0.72,0.68,-4.51%,UNDER
BetBuilder,Jul 5,4:10 PM,Hits,Corbin Carroll,ARI,KC@ARI,,1,,,,1.5 (+178),1.5 (-238),1.07,1.03,-4.58%,UNDER
BetBuilder,Jul 5,4:05 PM,Hits,Brady House,WSH,BOS@WSH,,6,,,,0.5 (-208),0.5 (+158),0.88,0.87,-1.57%,UNDER
BetBuilder,Jul 5,9:10 PM,Hits,Colson Montgomery,CWS,CWS@COL,,5,,,,1.5 (+190),1.5 (-256),1.04,1.01,-3.14%,UNDER
BetBuilder,Jul 5,2:20 PM,Hits,Matt Shaw,CHC,STL@CHC,,9,,,,0.5 (-227),0.5 (+172),0.93,0.91,-1.76%,UNDER
BetBuilder,Jul 5,4:05 PM,Hits,Jacob Young,WSH,BOS@WSH,,9,,,,0.5 (-175),0.5 (+135),0.81,0.72,-11.14%,UNDER
BetBuilder,Jul 5,9:10 PM,Hits,Mickey Moniak,COL,CWS@COL,,5,,,,1.5 (+186),1.5 (-250),1.05,0.99,-5.92%,UNDER
BetBuilder,Jul 5,4:10 PM,Hits,Pavin Smith,ARI,KC@ARI,,3,,,,0.5 (-189),0.5 (+144),0.84,0.8,-4.68%,UNDER
BetBuilder,Jul 5,7:15 PM,Hits,Javier Baez,DET,DET@CLE,,7,,,,1.5 (+204),1.5 (-278),1.01,0.98,-2.90%,UNDER
BetMGM,Jul 5,4:05 PM,Hits,Jacob Young,WSH,BOS@WSH,,9,,,,0.5 (-185),0.5 (+135),0.81,0.72,-11.14%,UNDER
BetMGM,Jul 5,4:05 PM,Hits,Keibert Ruiz,WSH,BOS@WSH,,8,,,,0.5 (-220),0.5 (+165),0.91,0.83,-9.00%,UNDER
BetMGM,Jul 5,4:05 PM,Hits,Johan Rojas,PHI,CIN@PHI,,9,,,,0.5 (-145),0.5 (+110),0.72,0.64,-11.32%,UNDER
BetMGM,Jul 5,4:10 PM,Hits,Pavin Smith,ARI,KC@ARI,,3,,,,0.5 (-200),0.5 (+150),0.86,0.8,-6.87%,UNDER
BetMGM,Jul 5,4:05 PM,Hits,Nate Lowe,WSH,BOS@WSH,,4,,,,0.5 (-235),0.5 (+175),0.94,0.89,-4.80%,UNDER
BetMGM,Jul 5,9:10 PM,Hits,Ryan Noda,CWS,CWS@COL,,8,,,,0.5 (-165),0.5 (+125),0.78,0.7,-9.59%,UNDER
BetMGM,Jul 5,3:07 PM,Hits,Jo Adell,LAA,LAA@TOR,,5,,,,0.5 (-190),0.5 (+145),0.85,0.8,-5.77%,UNDER
BetMGM,Jul 5,3:07 PM,Hits,Logan O'Hoppe,LAA,LAA@TOR,,7,,,,0.5 (-165),0.5 (+125),0.78,0.78,-0.22%,UNDER
BetMGM,Jul 5,4:10 PM,Hits,Luis Torrens,NYM,NYY@NYM,,7,,,,0.5 (-160),0.5 (+125),0.78,0.76,-2.13%,UNDER
BetMGM,Jul 5,4:05 PM,Hits,Brady House,WSH,BOS@WSH,,6,,,,0.5 (-210),0.5 (+160),0.9,0.87,-2.81%,UNDER
BetMGM,Jul 5,4:05 PM,Hits,Rece Hinds,CIN,CIN@PHI,,8,,,,0.5 (-135),0.5 (+100),0.69,0.68,-0.18%,UNDER
BetMGM,Jul 5,3:07 PM,Hits,Zach Neto,LAA,LAA@TOR,,1,,,,0.5 (-235),0.5 (+175),0.94,0.91,-2.58%,UNDER
BetMGM,Jul 5,4:05 PM,Hits,Josh Bell,WSH,BOS@WSH,,5,,,,0.5 (-225),0.5 (+170),0.92,0.89,-3.98%,UNDER
BetMGM,Jul 5,4:10 PM,Hits,Tyrone Taylor,NYM,NYY@NYM,,9,,,,0.5 (-140),0.5 (+105),0.71,0.68,-4.01%,UNDER
BetMGM,Jul 5,3:07 PM,Hits,Chad Stevens,LAA,LAA@TOR,,9,,,,0.5 (-120),0.5 (-105),0.67,0.66,-1.41%,UNDER
BetMGM,Jul 5,4:05 PM,Hits,Edmundo Sosa,PHI,CIN@PHI,,8,,,,0.5 (-175),0.5 (+135),0.81,0.78,-3.63%,UNDER
BetMGM,Jul 5,4:10 PM,Hits,Agustin Ramirez,MIA,MIL@MIA,,4,,,,0.5 (-210),0.5 (+160),0.9,0.89,-0.19%,UNDER
BetMGM,Jul 5,4:10 PM,Hits,Corbin Carroll,ARI,KC@ARI,,1,,,,1.5 (+190),1.5 (-250),1.05,1.03,-2.60%,UNDER
Bovada,Jul 5,4:05 PM,Hits,Jacob Young,WSH,BOS@WSH,,9,,,,0.5 (-185),0.5 (+140),0.83,0.72,-12.98%,UNDER
Bovada,Jul 5,4:05 PM,Hits,Johan Rojas,PHI,CIN@PHI,,9,,,,0.5 (-145),0.5 (+110),0.72,0.64,-11.32%,UNDER
Bovada,Jul 5,4:10 PM,Hits,Pavin Smith,ARI,KC@ARI,,3,,,,0.5 (-200),0.5 (+150),0.86,0.8,-6.87%,UNDER
Bovada,Jul 5,3:07 PM,Hits,Jo Adell,LAA,LAA@TOR,,5,,,,0.5 (-190),0.5 (+145),0.85,0.8,-5.77%,UNDER
Bovada,Jul 5,3:07 PM,Hits,Ernie Clement,TOR,LAA@TOR,,8,,,,0.5 (-250),0.5 (+185),0.97,0.93,-3.94%,UNDER
Bovada,Jul 5,4:05 PM,Hits,Keibert Ruiz,WSH,BOS@WSH,,8,,,,0.5 (-215),0.5 (+160),0.9,0.83,-7.47%,UNDER
Bovada,Jul 5,4:05 PM,Hits,Nate Lowe,WSH,BOS@WSH,,4,,,,0.5 (-240),0.5 (+175),0.94,0.89,-4.80%,UNDER
Bovada,Jul 5,4:05 PM,Hits,Edmundo Sosa,PHI,CIN@PHI,,8,,,,0.5 (-180),0.5 (+135),0.81,0.78,-3.63%,UNDER
Bovada,Jul 5,3:07 PM,Hits,Zach Neto,LAA,LAA@TOR,,1,,,,0.5 (-240),0.5 (+175),0.94,0.91,-2.58%,UNDER
Bovada,Jul 5,4:10 PM,Hits,Dane Myers,MIA,MIL@MIA,,8,,,,0.5 (-185),0.5 (+140),0.83,0.83,-0.35%,UNDER
Bovada,Jul 5,4:05 PM,Hits,Luis Garcia,WSH,BOS@WSH,,3,,,,1.5 (+160),1.5 (-215),1.12,1.07,-5.07%,UNDER
Bovada,Jul 5,4:10 PM,Hits,Corbin Carroll,ARI,KC@ARI,,1,,,,1.5 (+190),1.5 (-260),1.04,1.03,-0.99%,UNDER
Bovada,Jul 5,9:10 PM,Hits,Mickey Moniak,COL,CWS@COL,,5,,,,0.5 (-280),0.5 (+205),1.01,0.99,-2.31%,UNDER
Bovada,Jul 5,4:05 PM,Hits,Ceddanne Rafaela,BOS,BOS@WSH,,9,,,,0.5 (-230),0.5 (+170),0.92,0.92,-0.68%,UNDER
Bovada,Jul 5,4:10 PM,Hits,Agustin Ramirez,MIA,MIL@MIA,,4,,,,0.5 (-230),0.5 (+170),0.92,0.89,-3.38%,UNDER
Bovada,Jul 5,7:15 PM,Hits,Javier Baez,DET,DET@CLE,,7,,,,0.5 (-260),0.5 (+190),0.98,0.98,-0.04%,UNDER
Bovada,Jul 5,4:05 PM,Hits,Josh Bell,WSH,BOS@WSH,,5,,,,0.5 (-230),0.5 (+170),0.92,0.89,-3.98%,UNDER
Bovada,Jul 5,3:07 PM,Hits,Mike Trout,LAA,LAA@TOR,,3,,,,0.5 (-210),0.5 (+155),0.88,0.84,-4.49%,UNDER
Bovada,Jul 5,3:07 PM,Hits,Alejandro Kirk,TOR,LAA@TOR,,6,,,,0.5 (-280),0.5 (+205),1.01,1,-0.98%,UNDER
DraftKings,Jul 5,4:10 PM,Hits,Tyrone Taylor,NYM,NYY@NYM,,9,,,,0.5 (-160),0.5 (+120),0.76,0.68,-10.85%,UNDER
DraftKings,Jul 5,4:05 PM,Hits,Johan Rojas,PHI,CIN@PHI,,9,,,,0.5 (-145),0.5 (+110),0.72,0.64,-11.32%,UNDER
DraftKings,Jul 5,9:10 PM,Hits,Ryan Noda,CWS,CWS@COL,,8,,,,0.5 (-175),0.5 (+130),0.8,0.7,-11.60%,UNDER
DraftKings,Jul 5,2:20 PM,Hits,Matt Shaw,CHC,STL@CHC,,9,,,,0.5 (-250),0.5 (+180),0.95,0.91,-4.03%,UNDER
DraftKings,Jul 5,4:05 PM,Hits,Keibert Ruiz,WSH,BOS@WSH,,8,,,,0.5 (-215),0.5 (+160),0.9,0.83,-7.47%,UNDER
DraftKings,Jul 5,4:05 PM,Hits,Rece Hinds,CIN,CIN@PHI,,8,,,,0.5 (-155),0.5 (+115),0.74,0.68,-7.82%,UNDER
DraftKings,Jul 5,4:05 PM,Hits,Jacob Young,WSH,BOS@WSH,,9,,,,0.5 (-180),0.5 (+130),0.8,0.72,-9.20%,UNDER
DraftKings,Jul 5,3:07 PM,Hits,George Springer,TOR,LAA@TOR,,2,,,,1.5 (+150),1.5 (-205),1.15,1.06,-7.88%,UNDER
DraftKings,Jul 5,3:07 PM,Hits,Ernie Clement,TOR,LAA@TOR,,8,,,,1.5 (+195),1.5 (-270),1.02,0.93,-9.04%,UNDER
DraftKings,Jul 5,4:05 PM,Hits,Brady House,WSH,BOS@WSH,,6,,,,0.5 (-225),0.5 (+165),0.91,0.87,-4.42%,UNDER
DraftKings,Jul 5,4:05 PM,Hits,Luis Garcia,WSH,BOS@WSH,,3,,,,1.5 (+150),1.5 (-205),1.15,1.07,-7.15%,UNDER
DraftKings,Jul 5,4:10 PM,Hits,Mark Vientos,NYM,NYY@NYM,,6,,,,0.5 (-175),0.5 (+130),0.8,0.78,-1.48%,UNDER
DraftKings,Jul 5,4:05 PM,Hits,Nate Lowe,WSH,BOS@WSH,,4,,,,0.5 (-225),0.5 (+165),0.91,0.89,-1.81%,UNDER
DraftKings,Jul 5,2:20 PM,Hits,Dansby Swanson,CHC,STL@CHC,,5,,,,1.5 (+155),1.5 (-210),1.13,1.1,-2.86%,UNDER
DraftKings,Jul 5,4:10 PM,Hits,Rhys Hoskins,MIL,MIL@MIA,,6,,,,0.5 (-180),0.5 (+130),0.8,0.77,-2.97%,UNDER
DraftKings,Jul 5,3:07 PM,Hits,Alejandro Kirk,TOR,LAA@TOR,,6,,,,1.5 (+200),1.5 (-275),1.01,1,-0.74%,UNDER
DraftKings,Jul 5,2:10 PM,Hits,Ryan Jeffers,MIN,TB@MIN,,5,,,,0.5 (-240),0.5 (+175),0.94,0.93,-0.73%,UNDER
DraftKings,Jul 5,4:10 PM,Hits,Corbin Carroll,ARI,KC@ARI,,1,,,,1.5 (+170),1.5 (-235),1.08,1.03,-5.08%,UNDER
DraftKings,Jul 5,4:05 PM,Hits,Josh Bell,WSH,BOS@WSH,,5,,,,0.5 (-220),0.5 (+160),0.9,0.89,-0.80%,UNDER
DraftKings,Jul 5,4:10 PM,Hits,Agustin Ramirez,MIA,MIL@MIA,,4,,,,0.5 (-220),0.5 (+160),0.9,0.89,-0.19%,UNDER
DraftKings,Jul 5,4:05 PM,Hits,Carlos Narvaez,BOS,BOS@WSH,,5,,,,0.5 (-235),0.5 (+170),0.92,0.9,-2.84%,UNDER
DraftKings,Jul 5,4:10 PM,Hits,Alek Thomas,ARI,KC@ARI,,8,,,,0.5 (-200),0.5 (+145),0.85,0.84,-0.34%,UNDER
DraftKings,Jul 5,4:10 PM,Hits,Eugenio Suarez,ARI,KC@ARI,,5,,,,0.5 (-220),0.5 (+160),0.9,0.89,-0.93%,UNDER
DraftKings,Jul 5,4:05 PM,Hits,Daylen Lile,WSH,BOS@WSH,,7,,,,0.5 (-230),0.5 (+170),0.92,0.92,-0.31%,UNDER
DraftKings,Jul 5,9:10 PM,Hits,Mickey Moniak,COL,CWS@COL,,5,,,,1.5 (+190),1.5 (-265),1.03,0.99,-3.60%,UNDER
DraftKings,Jul 5,3:07 PM,Hits,Logan O'Hoppe,LAA,LAA@TOR,,7,,,,0.5 (-170),0.5 (+125),0.78,0.78,-0.22%,UNDER
DraftKings,Jul 5,2:20 PM,Hits,Carson Kelly,CHC,STL@CHC,,6,,,,1.5 (+195),1.5 (-270),1.02,1,-1.96%,UNDER
DraftKings,Jul 5,4:10 PM,Hits,Josh Naylor,ARI,KC@ARI,,4,,,,1.5 (+190),1.5 (-260),1.04,0.98,-4.94%,UNDER
DraftKings,Jul 5,4:05 PM,Hits,CJ Abrams,WSH,BOS@WSH,,1,,,,1.5 (+170),1.5 (-230),1.09,1.07,-2.32%,UNDER
DraftKings,Jul 5,7:15 PM,Hits,Spencer Torkelson,DET,DET@CLE,,5,,,,0.5 (-245),0.5 (+180),0.95,0.94,-1.04%,UNDER
DraftKings,Jul 5,3:07 PM,Hits,Nathan Lukes,TOR,LAA@TOR,,1,,,,1.5 (+175),1.5 (-240),1.07,1.06,-0.72%,UNDER
ESPN BET,Jul 5,4:05 PM,Hits,Johan Rojas,PHI,CIN@PHI,,9,,,,0.5 (-150),0.5 (+105),0.71,0.64,-8.96%,UNDER
ESPN BET,Jul 5,4:05 PM,Hits,Jacob Young,WSH,BOS@WSH,,9,,,,0.5 (-180),0.5 (+130),0.8,0.72,-9.20%,UNDER
ESPN BET,Jul 5,9:10 PM,Hits,Ryan Noda,CWS,CWS@COL,,8,,,,0.5 (-165),0.5 (+120),0.76,0.7,-7.34%,UNDER
ESPN BET,Jul 5,4:05 PM,Hits,Nate Lowe,WSH,BOS@WSH,,4,,,,0.5 (-240),0.5 (+165),0.91,0.89,-1.81%,UNDER
ESPN BET,Jul 5,4:05 PM,Hits,Rece Hinds,CIN,CIN@PHI,,8,,,,0.5 (-135),0.5 (-100),0.69,0.68,-0.18%,UNDER
ESPN BET,Jul 5,9:10 PM,Hits,Colson Montgomery,CWS,CWS@COL,,5,,,,1.5 (+180),1.5 (-260),1.04,1.01,-2.50%,UNDER
ESPN BET,Jul 5,4:05 PM,Hits,Keibert Ruiz,WSH,BOS@WSH,,8,,,,0.5 (-220),0.5 (+150),0.86,0.83,-4.09%,UNDER
ESPN BET,Jul 5,4:10 PM,Hits,Tyrone Taylor,NYM,NYY@NYM,,9,,,,0.5 (-140),0.5 (+105),0.71,0.68,-4.01%,UNDER
ESPN BET,Jul 5,4:10 PM,Hits,Josh Naylor,ARI,KC@ARI,,4,,,,1.5 (+190),1.5 (-275),1.01,0.98,-2.66%,UNDER
ESPN BET,Jul 5,4:10 PM,Hits,Corbin Carroll,ARI,KC@ARI,,1,,,,1.5 (+180),1.5 (-260),1.04,1.03,-0.99%,UNDER
Fanatics,Jul 5,4:05 PM,Hits,Johan Rojas,PHI,CIN@PHI,,9,,,,0.5 (-145),0.5 (+110),0.72,0.64,-11.32%,UNDER
Fanatics,Jul 5,4:05 PM,Hits,Jacob Young,WSH,BOS@WSH,,9,,,,0.5 (-185),0.5 (+140),0.83,0.72,-12.98%,UNDER
Fanatics,Jul 5,3:07 PM,Hits,Ernie Clement,TOR,LAA@TOR,,8,,,,0.5 (-250),0.5 (+185),0.97,0.93,-3.94%,UNDER
Fanatics,Jul 5,4:05 PM,Hits,Keibert Ruiz,WSH,BOS@WSH,,8,,,,0.5 (-205),0.5 (+155),0.88,0.83,-5.83%,UNDER
Fanatics,Jul 5,9:10 PM,Hits,Ryan Noda,CWS,CWS@COL,,8,,,,0.5 (-165),0.5 (+125),0.78,0.7,-9.59%,UNDER
Fanatics,Jul 5,4:10 PM,Hits,Pavin Smith,ARI,KC@ARI,,3,,,,0.5 (-200),0.5 (+150),0.86,0.8,-6.87%,UNDER
Fanatics,Jul 5,4:05 PM,Hits,Nate Lowe,WSH,BOS@WSH,,4,,,,0.5 (-230),0.5 (+170),0.92,0.89,-3.36%,UNDER
Fanatics,Jul 5,4:05 PM,Hits,Brady House,WSH,BOS@WSH,,6,,,,0.5 (-205),0.5 (+155),0.88,0.87,-1.09%,UNDER
Fanatics,Jul 5,4:05 PM,Hits,Rece Hinds,CIN,CIN@PHI,,8,,,,0.5 (-140),0.5 (+105),0.71,0.68,-2.98%,UNDER
Fanatics,Jul 5,2:20 PM,Hits,Dansby Swanson,CHC,STL@CHC,,5,,,,1.5 (+160),1.5 (-215),1.12,1.1,-1.81%,UNDER
Fanatics,Jul 5,4:05 PM,Hits,Luis Garcia,WSH,BOS@WSH,,3,,,,1.5 (+170),1.5 (-230),1.09,1.07,-2.27%,UNDER
Fanatics,Jul 5,4:05 PM,Hits,Edmundo Sosa,PHI,CIN@PHI,,8,,,,0.5 (-170),0.5 (+130),0.8,0.78,-1.52%,UNDER
Fanatics,Jul 5,4:05 PM,Hits,CJ Abrams,WSH,BOS@WSH,,1,,,,1.5 (+160),1.5 (-215),1.12,1.07,-5.12%,UNDER
Fanatics,Jul 5,4:10 PM,Hits,Josh Naylor,ARI,KC@ARI,,4,,,,1.5 (+195),1.5 (-265),1.03,0.98,-4.17%,UNDER
Fanatics,Jul 5,4:05 PM,Hits,Josh Bell,WSH,BOS@WSH,,5,,,,0.5 (-230),0.5 (+170),0.92,0.89,-3.98%,UNDER
Fanatics,Jul 5,3:07 PM,Hits,George Springer,TOR,LAA@TOR,,2,,,,1.5 (+165),1.5 (-220),1.11,1.06,-4.84%,UNDER
Fanatics,Jul 5,3:07 PM,Hits,Logan O'Hoppe,LAA,LAA@TOR,,7,,,,0.5 (-165),0.5 (+125),0.78,0.78,-0.22%,UNDER
Hard Rock,Jul 5,4:05 PM,Hits,Jacob Young,WSH,BOS@WSH,,9,,,,0.5 (-180),0.5 (+135),0.81,0.72,-11.14%,UNDER
Hard Rock,Jul 5,4:05 PM,Hits,Johan Rojas,PHI,CIN@PHI,,9,,,,0.5 (-145),0.5 (+110),0.72,0.64,-11.32%,UNDER
Hard Rock,Jul 5,9:10 PM,Hits,Ryan Noda,CWS,CWS@COL,,8,,,,0.5 (-165),0.5 (+125),0.78,0.7,-9.59%,UNDER
Hard Rock,Jul 5,4:10 PM,Hits,Josh Naylor,ARI,KC@ARI,,4,,,,0.5 (-300),0.5 (+210),1.03,0.98,-3.97%,UNDER
Hard Rock,Jul 5,4:10 PM,Hits,Pavin Smith,ARI,KC@ARI,,3,,,,0.5 (-200),0.5 (+150),0.86,0.8,-6.87%,UNDER
Hard Rock,Jul 5,4:10 PM,Hits,Agustin Ramirez,MIA,MIL@MIA,,4,,,,0.5 (-240),0.5 (+175),0.94,0.89,-4.82%,UNDER
Hard Rock,Jul 5,4:05 PM,Hits,Keibert Ruiz,WSH,BOS@WSH,,8,,,,0.5 (-220),0.5 (+160),0.9,0.83,-7.47%,UNDER
Hard Rock,Jul 5,4:05 PM,Hits,Nate Lowe,WSH,BOS@WSH,,4,,,,0.5 (-240),0.5 (+175),0.94,0.89,-4.80%,UNDER
Hard Rock,Jul 5,4:05 PM,Hits,Luis Garcia,WSH,BOS@WSH,,3,,,,0.5 (-350),0.5 (+250),1.12,1.07,-4.47%,UNDER
Hard Rock,Jul 5,3:07 PM,Hits,Jo Adell,LAA,LAA@TOR,,5,,,,0.5 (-190),0.5 (+140),0.83,0.8,-3.87%,UNDER
Hard Rock,Jul 5,3:07 PM,Hits,Zach Neto,LAA,LAA@TOR,,1,,,,0.5 (-240),0.5 (+175),0.94,0.91,-2.58%,UNDER
Hard Rock,Jul 5,7:15 PM,Hits,Javier Baez,DET,DET@CLE,,7,,,,0.5 (-260),0.5 (+190),0.98,0.98,-0.04%,UNDER
Hard Rock,Jul 5,4:10 PM,Hits,Tyrone Taylor,NYM,NYY@NYM,,9,,,,0.5 (-140),0.5 (+105),0.71,0.68,-4.01%,UNDER
Hard Rock,Jul 5,3:07 PM,Hits,Logan O'Hoppe,LAA,LAA@TOR,,7,,,,0.5 (-170),0.5 (+125),0.78,0.78,-0.22%,UNDER
Hard Rock,Jul 5,9:10 PM,Hits,Colson Montgomery,CWS,CWS@COL,,5,,,,0.5 (-300),0.5 (+210),1.03,1.01,-1.50%,UNDER
Hard Rock,Jul 5,4:05 PM,Hits,Brady House,WSH,BOS@WSH,,6,,,,0.5 (-210),0.5 (+160),0.9,0.87,-2.81%,UNDER
Hard Rock,Jul 5,2:20 PM,Hits,Matt Shaw,CHC,STL@CHC,,9,,,,0.5 (-230),0.5 (+170),0.92,0.91,-1.17%,UNDER
Hard Rock,Jul 5,4:05 PM,Hits,Edmundo Sosa,PHI,CIN@PHI,,8,,,,0.5 (-175),0.5 (+130),0.8,0.78,-1.52%,UNDER
Hard Rock,Jul 5,4:05 PM,Hits,Rece Hinds,CIN,CIN@PHI,,8,,,,0.5 (-135),0.5 (+100),0.69,0.68,-0.18%,UNDER
Hard Rock,Jul 5,3:07 PM,Hits,Bo Bichette,TOR,LAA@TOR,,4,,,,0.5 (-375),0.5 (+260),1.14,1.14,-0.17%,UNDER
Hard Rock,Jul 5,4:10 PM,Hits,Otto Lopez,MIA,MIL@MIA,,3,,,,0.5 (-300),0.5 (+210),1.03,1.03,-0.03%,UNDER
Hard Rock,Jul 5,3:07 PM,Hits,Mike Trout,LAA,LAA@TOR,,3,,,,0.5 (-210),0.5 (+150),0.86,0.84,-2.72%,UNDER
Hard Rock,Jul 5,4:05 PM,Hits,Josh Bell,WSH,BOS@WSH,,5,,,,0.5 (-230),0.5 (+170),0.92,0.89,-3.98%,UNDER
Hard Rock,Jul 5,3:07 PM,Hits,Chad Stevens,LAA,LAA@TOR,,9,,,,0.5 (-125),0.5 (-105),0.67,0.66,-1.41%,UNDER
Hard Rock,Jul 5,4:05 PM,Hits,Jacob Young,WSH,BOS@WSH,,9,,,,0.5 (-180),0.5 (+135),0.81,0.72,-11.14%,UNDER
Hard Rock,Jul 5,4:10 PM,Hits,Agustin Ramirez,MIA,MIL@MIA,,4,,,,0.5 (-240),0.5 (+175),0.94,0.89,-4.82%,UNDER
Hard Rock,Jul 5,3:07 PM,Hits,Zach Neto,LAA,LAA@TOR,,1,,,,0.5 (-240),0.5 (+175),0.94,0.91,-2.58%,UNDER
Hard Rock,Jul 5,4:05 PM,Hits,Brady House,WSH,BOS@WSH,,6,,,,0.5 (-210),0.5 (+160),0.9,0.87,-2.81%,UNDER
Hard Rock,Jul 5,9:10 PM,Hits,Colson Montgomery,CWS,CWS@COL,,5,,,,0.5 (-300),0.5 (+210),1.03,1.01,-1.50%,UNDER
Hard Rock,Jul 5,4:10 PM,Hits,Tyrone Taylor,NYM,NYY@NYM,,9,,,,0.5 (-140),0.5 (+105),0.71,0.68,-4.01%,UNDER
Hard Rock,Jul 5,3:07 PM,Hits,Bo Bichette,TOR,LAA@TOR,,4,,,,0.5 (-375),0.5 (+260),1.14,1.14,-0.17%,UNDER
Hard Rock,Jul 5,9:10 PM,Hits,Mickey Moniak,COL,CWS@COL,,5,,,,0.5 (-275),0.5 (+200),1,0.99,-1.17%,UNDER
Hard Rock,Jul 5,3:07 PM,Hits,Mike Trout,LAA,LAA@TOR,,3,,,,0.5 (-210),0.5 (+150),0.86,0.84,-2.72%,UNDER
Hard Rock,Jul 5,3:07 PM,Hits,Jo Adell,LAA,LAA@TOR,,5,,,,0.5 (-190),0.5 (+140),0.83,0.8,-3.87%,UNDER
Hard Rock,Jul 5,4:10 PM,Hits,Pavin Smith,ARI,KC@ARI,,3,,,,0.5 (-200),0.5 (+150),0.86,0.8,-6.87%,UNDER
Hard Rock,Jul 5,7:15 PM,Hits,Javier Baez,DET,DET@CLE,,7,,,,0.5 (-260),0.5 (+190),0.98,0.98,-0.04%,UNDER
Hard Rock,Jul 5,3:07 PM,Hits,Ernie Clement,TOR,LAA@TOR,,8,,,,0.5 (-240),0.5 (+175),0.94,0.93,-1.20%,UNDER
Hard Rock,Jul 5,4:05 PM,Hits,Edmundo Sosa,PHI,CIN@PHI,,8,,,,0.5 (-175),0.5 (+130),0.8,0.78,-1.52%,UNDER
Hard Rock,Jul 5,4:10 PM,Hits,Otto Lopez,MIA,MIL@MIA,,3,,,,0.5 (-300),0.5 (+210),1.03,1.03,-0.03%,UNDER
Hard Rock,Jul 5,2:20 PM,Hits,Matt Shaw,CHC,STL@CHC,,9,,,,0.5 (-230),0.5 (+170),0.92,0.91,-1.17%,UNDER
Hard Rock,Jul 5,9:10 PM,Hits,Ryan Noda,CWS,CWS@COL,,8,,,,0.5 (-165),0.5 (+125),0.78,0.7,-9.59%,UNDER
Hard Rock,Jul 5,4:05 PM,Hits,Keibert Ruiz,WSH,BOS@WSH,,8,,,,0.5 (-220),0.5 (+160),0.9,0.83,-7.47%,UNDER
Hard Rock,Jul 5,4:05 PM,Hits,Luis Garcia,WSH,BOS@WSH,,3,,,,0.5 (-350),0.5 (+250),1.12,1.07,-4.47%,UNDER
Hard Rock,Jul 5,4:05 PM,Hits,Johan Rojas,PHI,CIN@PHI,,9,,,,0.5 (-145),0.5 (+110),0.72,0.64,-11.32%,UNDER
Hard Rock,Jul 5,3:07 PM,Hits,Logan O'Hoppe,LAA,LAA@TOR,,7,,,,0.5 (-170),0.5 (+125),0.78,0.78,-0.22%,UNDER
Hard Rock,Jul 5,4:05 PM,Hits,Rece Hinds,CIN,CIN@PHI,,8,,,,0.5 (-135),0.5 (+100),0.69,0.68,-0.18%,UNDER
Hard Rock,Jul 5,4:10 PM,Hits,Josh Naylor,ARI,KC@ARI,,4,,,,0.5 (-300),0.5 (+210),1.03,0.98,-3.97%,UNDER
Hard Rock,Jul 5,3:07 PM,Hits,Chad Stevens,LAA,LAA@TOR,,9,,,,0.5 (-125),0.5 (-105),0.67,0.66,-1.41%,UNDER
Hard Rock,Jul 5,4:05 PM,Hits,Ceddanne Rafaela,BOS,BOS@WSH,,9,,,,0.5 (-230),0.5 (+170),0.92,0.92,-0.68%,UNDER
Hard Rock,Jul 5,7:15 PM,Hits,Daniel Schneemann,CLE,DET@CLE,,5,,,,0.5 (-190),0.5 (+140),0.83,0.8,-3.88%,UNDER
Hard Rock,Jul 5,4:05 PM,Hits,Josh Bell,WSH,BOS@WSH,,5,,,,0.5 (-230),0.5 (+170),0.92,0.89,-3.98%,UNDER
Hard Rock,Jul 5,4:05 PM,Hits,Nate Lowe,WSH,BOS@WSH,,4,,,,0.5 (-240),0.5 (+175),0.94,0.89,-4.80%,UNDER
